api_id,concept_name,confidence,source,count
DevExpress.ExpressApp.Editors.IViewInfo,Views,1.0,co_documentation,8
DevExpress.ExpressApp.Editors.IViewInfo,Conditional Appearance,1.0,co_documentation,8
objectSpace.GetObject(,Actions,1.0,co_documentation,20
DevExpress.Blazor,Blazor UI,1.0,co_documentation,5
Controller,Views,1.0,co_documentation,11
securityStrategy,Object Space,1.0,co_documentation,14
objectSpace.GetObjects(,Views,1.0,co_documentation,18
objectSpace.GetObjects(,Parametrized Action,1.0,co_documentation,18
objectSpace.GetObjects(,Object Space,1.0,co_documentation,23
objectSpace.GetObjects(,Criteria,1.0,co_documentation,11
objectSpace.GetObjects(,Actions,1.0,co_documentation,19
Controller,Application Model,1.0,co_documentation,5
Controller,Actions,1.0,co_documentation,9
DevExpress.ExpressApp.Editors.ListEditor,XAF Application,1.0,co_documentation,10
DevExpress.ExpressApp.Editors.ListEditor,Views,1.0,co_documentation,13
DevExpress.ExpressApp.Editors.ListEditor,Property Editors,1.0,co_documentation,11
DevExpress.ExpressApp.Editors.ListEditor,List View,1.0,co_documentation,13
DevExpress.ExpressApp.Editors.ListEditor,List Editors,1.0,co_documentation,5
objectSpace.FirstOrDefault(,Views,1.0,co_documentation,9
objectSpace.FirstOrDefault(,Parametrized Action,1.0,co_documentation,9
objectSpace.FirstOrDefault(,Object Space,1.0,co_documentation,9
Attribute,Criteria,1.0,co_documentation,5
Attribute,Conditional Appearance,1.0,co_documentation,34
Attribute,Actions,1.0,co_documentation,6
objectSpace.GetObject(,Views,1.0,co_documentation,20
objectSpace.GetObject(,Popup Window Show Action,1.0,co_documentation,16
objectSpace.GetObject(,Object Space,1.0,co_documentation,20
objectSpace.GetObject(,Detail View,1.0,co_documentation,5
DevExpress.ExpressApp.Editors.ListEditor,Application Model,1.0,co_documentation,5
DevExpress.ExpressApp.Editors.PropertyEditor,Property Editors,1.0,co_documentation,5
DevExpress.ExpressApp.Editors.ListEditorAttribute,Property Editors,1.0,co_documentation,5
DevExpress.ExpressApp.Editors.ListEditorAttribute,List Editors,1.0,co_documentation,5
DevExpress.ExpressApp.Editors.PropertyEditorAttribute,Property Editors,1.0,co_documentation,8
Controller,View Controller,1.0,co_documentation,5
Controller,Layout,1.0,co_documentation,9
Controller,Criteria,1.0,co_documentation,6
Controller,Controllers,1.0,co_documentation,11
Controller,Conditional Appearance,1.0,co_documentation,26
DevExpress.Blazor,Views,1.0,co_documentation,5
DevExpress.ExpressApp.Editors,Views,1.0,co_documentation,22
DevExpress.ExpressApp.Editors,View Controller,1.0,co_documentation,17
DevExpress.ExpressApp.Editors,Property Editors,1.0,co_documentation,10
DevExpress.ExpressApp.Editors,Object Space,1.0,co_documentation,5
DevExpress.ExpressApp.Editors.ViewItem,Views,1.0,co_documentation,24
DevExpress.ExpressApp.Editors.ViewItem,Detail View,1.0,co_documentation,12
DevExpress.ExpressApp.Editors.ViewItem,Dashboard View,1.0,co_documentation,5
DevExpress.ExpressApp.Editors.ViewItem,Controllers,1.0,co_documentation,10
DevExpress.ExpressApp.Editors.ViewItem,Blazor UI,1.0,co_documentation,5
DevExpress.ExpressApp.Editors.ViewItem,Application Model,1.0,co_documentation,9
DevExpress.ExpressApp.Editors.ViewItem,Actions,1.0,co_documentation,7
DevExpress.ExpressApp.Editors.ViewItem,.NET Runtime,1.0,co_documentation,5
DevExpress.ExpressApp.Editors.ViewItemAttribute,Application Model,1.0,co_documentation,5
DevExpress.ExpressApp.Editors,Detail View,1.0,co_documentation,17
objectSpace.CommitChanges(,Views,1.0,co_documentation,10
DevExpress.Blazor.DxTreeList,Blazor UI,1.0,co_documentation,5
objectSpace.FirstOrDefault(,Actions,1.0,co_documentation,9
objectSpace.FindObject(,Views,1.0,co_documentation,10
objectSpace.FindObject(,Parametrized Action,1.0,co_documentation,10
objectSpace.FindObject(,Object Space,1.0,co_documentation,10
objectSpace.FindObject(,Criteria,1.0,co_documentation,6
objectSpace.FindObject(,Actions,1.0,co_documentation,10
objectSpace.Dispose(,Views,1.0,co_documentation,16
objectSpace.Dispose(,Popup Window Show Action,1.0,co_documentation,14
objectSpace.Dispose(,Object Space,1.0,co_documentation,16
DevExpress.ExpressApp.Editors.ViewItemVisibility,Conditional Appearance,1.0,co_documentation,5
DevExpress.ExpressApp.Editors.ViewItemAttribute,Views,1.0,co_documentation,11
DevExpress.ExpressApp.Editors.ViewItemAttribute,Detail View,1.0,co_documentation,6
DevExpress.ExpressApp.EFCore.EFCoreObjectSpaceProvider0,Object Space Provider,1.0,co_documentation,6
objectSpace,WinForms,1.0,co_documentation,6
objectSpace,Views,1.0,co_documentation,121
objectSpace,View Controller,1.0,co_documentation,9
objectSpace,Validation,1.0,co_documentation,8
objectSpace.Dispose(,Actions,1.0,co_documentation,16
objectSpace.CreateObject(,Views,1.0,co_documentation,5
objectSpace.CreateObject(,Object Space,1.0,co_documentation,5
objectSpace.CreateObject(,Detail View,1.0,co_documentation,5
objectSpace.CreateObject(,Actions,1.0,co_documentation,5
objectSpace.CreateDataView(,Object Space,1.0,co_documentation,5
DevExpress.ExpressApp.FileAttachments.Win,View Controller,1.0,co_documentation,6
DevExpress.ExpressApp.EFCore.EFCoreObjectSpaceProvider,Object Space Provider,1.0,co_documentation,16
DevExpress.ExpressApp.EFCore.EFCoreObjectSpaceProvider,Object Space,1.0,co_documentation,5
DevExpress.ExpressApp.EFCore.EFCoreObjectSpaceProvider,Entity Framework Core,1.0,co_documentation,7
DevExpress.ExpressApp.EFCore.EFCoreObjectSpaceProvider,ApplicationBuilder,1.0,co_documentation,8
objectSpace,Property Editors,1.0,co_documentation,5
objectSpace,Popup Window Show Action,1.0,co_documentation,31
objectSpace.CommitChanges(,Parametrized Action,1.0,co_documentation,10
objectSpace.CommitChanges(,Object Space,1.0,co_documentation,10
objectSpace.CommitChanges(,Detail View,1.0,co_documentation,6
objectSpace.CommitChanges(,Actions,1.0,co_documentation,10
objectSpace,XPO,1.0,co_documentation,11
objectSpace,XAF Application,1.0,co_documentation,42
DevExpress.ExpressApp.EFCore.EFCoreObjectSpaceProvider,Actions,1.0,co_documentation,5
DevExpress.ExpressApp.Frame,Object Space,1.0,co_documentation,9
DevExpress.ExpressApp.Frame,Detail View,1.0,co_documentation,14
DevExpress.ExpressApp.Frame,Controllers,1.0,co_documentation,12
DevExpress.ExpressApp.Frame,Actions,1.0,co_documentation,8
DevExpress.ExpressApp.Filtering.SearchMemberMode,Actions,1.0,co_documentation,5
DevExpress.ExpressApp.Frame.SetView,Views,1.0,co_documentation,6
DevExpress.ExpressApp.Frame,XAF Application,1.0,co_documentation,19
objectSpace,Detail View,1.0,co_documentation,30
objectSpace,Dashboards,1.0,co_documentation,6
objectSpace,Dashboard View,1.0,co_documentation,10
objectSpace,Simple Action,1.0,co_documentation,5
objectSpace,Security Strategy,1.0,co_documentation,17
DevExpress.ExpressApp.Frame,Views,1.0,co_documentation,34
DevExpress.ExpressApp.FrameworkSettingsCompatibilityMode,Views,1.0,co_documentation,6
DevExpress.ExpressApp.FrameworkSettingsCompatibilityMode,Blazor UI,1.0,co_documentation,8
DevExpress.ExpressApp.FrameworkSettingsCompatibilityMode,Actions,1.0,co_documentation,6
DevExpress.ExpressApp.IObjectRecord,Business Objects,1.0,co_documentation,5
DevExpress.ExpressApp.EFCore.EFCoreDatabaseProviderHandler,Security Strategy,1.0,co_documentation,5
DevExpress.ExpressApp.IModelExtender,Application Model,1.0,co_documentation,12
DevExpress.ExpressApp.IObjectSpace,Blazor UI,1.0,co_documentation,8
DevExpress.ExpressApp.IObjectSpace,Authentication,1.0,co_documentation,18
DevExpress.ExpressApp.IObjectSpace,Application Model,1.0,co_documentation,31
DevExpress.ExpressApp.IObjectSpace,Actions,1.0,co_documentation,36
DevExpress.ExpressApp.EFCore.EFCoreDatabaseProviderHandler,Entity Framework Core,1.0,co_documentation,5
devexpress.com,WinForms,1.0,co_documentation,10
devexpress.com,Views,1.0,co_documentation,6
objectSpace,Parametrized Action,1.0,co_documentation,36
objectSpace,Object Space,1.0,co_documentation,243
objectSpace,Model Nodes,1.0,co_documentation,6
objectSpace,List View,1.0,co_documentation,28
objectSpace,Entity Framework Core,1.0,co_documentation,7
DevExpress.ExpressApp.EFCore,Object Space,1.0,co_documentation,8
DevExpress.ExpressApp.IObjectSpace,Lookup View,1.0,co_documentation,6
DevExpress.ExpressApp.IObjectSpace,List View,1.0,co_documentation,51
DevExpress.ExpressApp.IObjectSpace,Layout,1.0,co_documentation,8
DevExpress.ExpressApp.IObjectSpace,Detail View,1.0,co_documentation,39
DevExpress.ExpressApp.IObjectSpace,Dashboards,1.0,co_documentation,12
DevExpress.ExpressApp.IObjectSpace,Dashboard View,1.0,co_documentation,20
DevExpress.ExpressApp.IObjectSpace,Criteria,1.0,co_documentation,6
DevExpress.ExpressApp.IObjectSpace,Controllers,1.0,co_documentation,9
devexpress.com,Actions,1.0,co_documentation,7
objectSpace,Criteria,1.0,co_documentation,23
objectSpace,Controllers,1.0,co_documentation,14
objectSpace,Collection Property,1.0,co_documentation,10
objectSpace,Business Objects,1.0,co_documentation,5
