section_id,doc_id,api_id,api_name,api_type,namespace
CustomizePopupWindowParamsEventHandler::1,data/raw_md/apidoc/DevExpress.ExpressApp.Actions/CustomizePopupWindowParamsEventHandler,DevExpress.ExpressApp.Actions.CustomizePopupWindowParamsEventHandler,CustomizePopupWindowParamsEventHandler,delegate,DevExpress.ExpressApp.Actions
ParametrizedActionExecuteEventHandler::1,data/raw_md/apidoc/DevExpress.ExpressApp.Actions/ParametrizedActionExecuteEventHandler,DevExpress.ExpressApp.Actions.ParametrizedActionExecuteEventHandler,ParametrizedActionExecuteEventHandler,delegate,DevExpress.ExpressApp.Actions
PopupWindowShowActionExecuteEventHandler::1,data/raw_md/apidoc/DevExpress.ExpressApp.Actions/PopupWindowShowActionExecuteEventHandler,DevExpress.ExpressApp.Actions.PopupWindowShowActionExecuteEventHandler,PopupWindowShowActionExecuteEventHandler,delegate,DevExpress.ExpressApp.Actions
SimpleActionExecuteEventHandler::1,data/raw_md/apidoc/DevExpress.ExpressApp.Actions/SimpleActionExecuteEventHandler,DevExpress.ExpressApp.Actions.SimpleActionExecuteEventHandler,SimpleActionExecuteEventHandler,delegate,DevExpress.ExpressApp.Actions
SingleChoiceActionExecuteEventHandler::1,data/raw_md/apidoc/DevExpress.ExpressApp.Actions/SingleChoiceActionExecuteEventHandler,DevExpress.ExpressApp.Actions.SingleChoiceActionExecuteEventHandler,SingleChoiceActionExecuteEventHandler,delegate,DevExpress.ExpressApp.Actions
DevExpress.ExpressApp.WebApi.Services::1,data/raw_md/apidoc/DevExpress.ExpressApp.WebApi.Services/DevExpress.ExpressApp.WebApi.Services,DevExpress.ExpressApp.WebApi.Services,Services,class,DevExpress.ExpressApp.WebApi
CodeRuleAttribute::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/CodeRuleAttribute/CodeRuleAttribute,DevExpress.Persistent.Validation.CodeRuleAttribute,CodeRuleAttribute,class,DevExpress.Persistent.Validation
ContextIdentifier::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/ContextIdentifier/ContextIdentifier,DevExpress.Persistent.Validation.ContextIdentifier,ContextIdentifier,class,DevExpress.Persistent.Validation
GetHashCode1135217::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/ContextIdentifier/GetHashCode1135217,DevExpress.Persistent.Validation.ContextIdentifier.GetHashCode,GetHashCode,method,DevExpress.Persistent.Validation.ContextIdentifier
ToString1135218::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/ContextIdentifier/ToString1135218,DevExpress.Persistent.Validation.ContextIdentifier.ToString,ToString,class,DevExpress.Persistent.Validation.ContextIdentifier
ContextIdentifiers::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/ContextIdentifiers/ContextIdentifiers,DevExpress.Persistent.Validation.ContextIdentifiers,ContextIdentifiers,class,DevExpress.Persistent.Validation
GetHashCode1135225::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/ContextIdentifiers/GetHashCode1135225,DevExpress.Persistent.Validation.ContextIdentifiers.GetHashCode,GetHashCode,method,DevExpress.Persistent.Validation.ContextIdentifiers
ToString1135226::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/ContextIdentifiers/ToString1135226,DevExpress.Persistent.Validation.ContextIdentifiers.ToString,ToString,class,DevExpress.Persistent.Validation.ContextIdentifiers
CriteriaEvaluationBehavior::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/CriteriaEvaluationBehavior/CriteriaEvaluationBehavior,DevExpress.Persistent.Validation.CriteriaEvaluationBehavior,CriteriaEvaluationBehavior,class,DevExpress.Persistent.Validation
CustomIsEmptyValueEventArgs::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/CustomIsEmptyValueEventArgs/CustomIsEmptyValueEventArgs,DevExpress.Persistent.Validation.CustomIsEmptyValueEventArgs,CustomIsEmptyValueEventArgs,delegate,DevExpress.Persistent.Validation
CustomNeedToValidateRuleEventArgs::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/CustomNeedToValidateRuleEventArgs/CustomNeedToValidateRuleEventArgs,DevExpress.Persistent.Validation.CustomNeedToValidateRuleEventArgs,CustomNeedToValidateRuleEventArgs,delegate,DevExpress.Persistent.Validation
CustomValidateRuleEventArgs::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/CustomValidateRuleEventArgs/CustomValidateRuleEventArgs,DevExpress.Persistent.Validation.CustomValidateRuleEventArgs,CustomValidateRuleEventArgs,delegate,DevExpress.Persistent.Validation
GenerateMessageTemplatesModelAttribute::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/GenerateMessageTemplatesModelAttribute/GenerateMessageTemplatesModelAttribute,DevExpress.Persistent.Validation.GenerateMessageTemplatesModelAttribute,GenerateMessageTemplatesModelAttribute,class,DevExpress.Persistent.Validation
MessageTemplatePropertyName1148354::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/GenerateMessageTemplatesModelAttribute/MessageTemplatePropertyName1148354,DevExpress.Persistent.Validation.GenerateMessageTemplatesModelAttribute.MessageTemplateProperty,MessageTemplateProperty,class,DevExpress.Persistent.Validation.GenerateMessageTemplatesModelAttribute
IEmptyCheckable::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IEmptyCheckable/IEmptyCheckable,DevExpress.Persistent.Validation.IEmptyCheckable,IEmptyCheckable,interface,DevExpress.Persistent.Validation
IsEmpty1134293::1,data/raw_md/apidoc/DevExpress.Persistent.Validation/IEmptyCheckable/IsEmpty1134293,DevExpress.Persistent.Validation.IEmptyCheckable.IsEmpty,IsEmpty,class,DevExpress.Persistent.Validation.IEmptyCheckable
IsEmpty1134293::2,data/raw_md/apidoc/DevExpress.Persistent.Validation/IEmptyCheckable/IsEmpty1134293,DevExpress.Persistent.Validation.IEmptyCheckable.IsEmpty,IsEmpty,class,DevExpress.Persistent.Validation.IEmptyCheckable
IsEmpty1134293::3,data/raw_md/apidoc/DevExpress.Persistent.Validation/IEmptyCheckable/IsEmpty1134293,DevExpress.Persistent.Validation.IEmptyCheckable.IsEmpty,IsEmpty,class,DevExpress.Persistent.Validation.IEmptyCheckable
IsEmpty1134293::4,data/raw_md/apidoc/DevExpress.Persistent.Validation/IEmptyCheckable/IsEmpty1134293,DevExpress.Persistent.Validation.IEmptyCheckable.IsEmpty,IsEmpty,class,DevExpress.Persistent.Validation.IEmptyCheckable
IsEmpty1134293::5,data/raw_md/apidoc/DevExpress.Persistent.Validation/IEmptyCheckable/IsEmpty1134293,DevExpress.Persistent.Validation.IEmptyCheckable.IsEmpty,IsEmpty,class,DevExpress.Persistent.Validation.IEmptyCheckable
