doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/articles/accessibility,False,"blazor, criteria, how-to, net-runtime, winforms",Accessibility assessments and enhancements for WinForms UI components are scheduled for 2024.,Beginner,24,".NET Runtime, Blazor, Criteria, WinForms",
data/raw_md/articles/accessibility,False,"blazor, how-to, net-runtime","Many XAF Blazor UI components comply with WCAG 2.2 (Level AA), Section 508, and EN 301 549 standards.",Beginner,21,".NET Runtime, Blazor",
data/raw_md/articles/accessibility,False,"blazor, how-to, net-runtime",XAF UI for ASP.NET Core Blazor is built on top of Blazor-compatible DevExpress UI libraries.,Beginner,21,".NET Runtime, Blazor",
data/raw_md/articles/accessibility,False,"blazor, detail-view, error-styling, frames, how-to, master-detail-views, net-runtime, popup-windows, property-editor-types, property-editors, specialized-property-editors, view-customization, view-types, views, windows","The table below lists XAF-specific features and components, along with their accessibility conformance status.",Beginner,9,".NET Runtime, Blazor, Detail View, Error Styling, Frames, Master-Detail Views, Popup Windows, Property Editor Types, Property Editors, Specialized Property Editors, View Customization, View Types, Views, Windows",
data/raw_md/articles/analytics,False,"dashboard-view, how-to, view-types, views",,Advanced,0,"Dashboard View, View Types, Views",
data/raw_md/articles/app-shell-and-base-infrastructure,False,"blazor, dependency-injection, how-to, modules, tree-node-interface, winforms, xaf-application","uid: ""403179""title: 'Application Shell and Base Infrastructure'description: 'Learn about the core XAF application infrastructure: solution structure,...",Beginner,15,"Blazor, Dependency Injection, Modules, Tree Node Interface, WinForms, XAF Application",
data/raw_md/articles/app-shell-and-base-infrastructure,False,"blazor, dependency-injection, how-to, list-editors, net-runtime, tree-list, tree-node-interface, view-customization, view-variants, views","Application Solution Components Application Life Cycle Navigation System Application Icon, Logo & About Info Dialogs and Notifications ASP.NET Core...",Advanced,2,".NET Runtime, Blazor, Dependency Injection, List Editors, Tree List, Tree Node Interface, View Customization, View Variants, Views",
data/raw_md/articles/backend-web-api-service,False,"audit-trail, blazor, demo-applications, entity-framework-core, file-attachments, how-to, net-runtime, template-kit, web-api-service, winforms, xpo","You can use OAuth2, JWT, or custom strategies for authentication.",Beginner,25,".NET Runtime, Audit Trail, Blazor, Demo Applications, Entity Framework Core, File Attachments, Template Kit, Web API Service, WinForms, XPO",
data/raw_md/articles/backend-web-api-service,False,"blazor, how-to, net-runtime, web-api-service, winforms","You can add the Web API to an existing Blazor Server project or create a new project with this service: After you add the Web API to your project,...",Beginner,26,".NET Runtime, Blazor, Web API Service, WinForms",
data/raw_md/articles/backend-web-api-service,False,"blazor, how-to, net-runtime, web-api-service",See the following topic for details: Authentication in Web API Projects.,Beginner,26,".NET Runtime, Blazor, Web API Service",
data/raw_md/articles/backend-web-api-service,False,"blazor, how-to, web-api-service",You can disable logging to improve the Web API performance.,Advanced,4,"Blazor, Web API Service",
data/raw_md/articles/backend-web-api-service,False,"blazor, how-to, logging, web-api-service","Use logging options other than None (for example, ) only for debugging purposes because logging reduces performance.",Advanced,4,"Blazor, Logging, Web API Service",
data/raw_md/articles/backend-web-api-service,False,"blazor, business-object, how-to, net-runtime, property-editors, property-metadata, web-api-service, xpo",The capability to use custom fields in an XPO data model is not supported.,Advanced,1,".NET Runtime, Blazor, Business Object, Property Editors, Property Metadata, Web API Service, XPO",
data/raw_md/articles/backend-web-api-service,False,"application-model, blazor, business-object, database-connection, entity-framework-core, how-to, model-nodes, net-runtime, package-management, template-kit, web-api-service, winforms, xpo",Q: Is the .NET App Security & Web API free for commercial use.,Beginner,5,".NET Runtime, Application Model, Blazor, Business Object, Database Connection, Entity Framework Core, Model Nodes, Package Management, Template Kit, Web API Service, WinForms, XPO",
data/raw_md/articles/business-model-design-orm,False,"blazor, business-object, entity-framework-core, how-to, winforms","uid: ""113664""seealso: linkId: ""112600"" linkId: ""401886"" linkType: HReflinkId: https://www.youtube.com/watch?v=vKivMXbsukcaltText: ""Cross-Platform...",Beginner,8,"Blazor, Business Object, Entity Framework Core, WinForms",
