doc_id,is_api,suggested_tags,suggested_description,proficiency_level,num_semantic_connections,original_concepts,original_platforms
data/raw_md/articles/accessibility,False,"blazor, criteria, how-to, net-runtime, web-api-service, winforms",Accessibility assessments and enhancements for WinForms UI components are scheduled for 2024.,Beginner,25,".NET Runtime, Blazor, Criteria, Web API Service, WinForms","Blazor, WinForms"
data/raw_md/articles/accessibility,False,"blazor, how-to, net-runtime, web-api-service","Many XAF Blazor UI components comply with WCAG 2.2 (Level AA), Section 508, and EN 301 549 standards.",Beginner,21,".NET Runtime, Blazor, Web API Service",Blazor
data/raw_md/articles/accessibility,False,"blazor, how-to, net-runtime, web-api-service",XAF UI for ASP.NET Core Blazor is built on top of Blazor-compatible DevExpress UI libraries.,Beginner,21,".NET Runtime, Blazor, Web API Service",Blazor
data/raw_md/articles/accessibility,False,"blazor, detail-view, error-styling, how-to, layout, master-detail-views, navigation, net-runtime, popup-windows, property-editor-types, property-editors, specialized-property-editors, validation, view-customization, view-types, views, web-api-service","The table below lists XAF-specific features and components, along with their accessibility conformance status.",Beginner,10,".NET Runtime, Blazor, Detail View, Error Styling, Layout, Master-Detail Views, Navigation, Popup Windows, Property Editor Types, Property Editors, Specialized Property Editors, Validation, View Customization, View Types, Views, Web API Service",Blazor
data/raw_md/articles/analytics,False,"dashboard-view, how-to, view-types, views",,Advanced,0,"Dashboard View, View Types, Views",
data/raw_md/articles/app-shell-and-base-infrastructure,False,"blazor, dependency-injection, how-to, modules, navigation, notifications, theming, tree-node-interface, views, winforms, xaf-application","uid: ""403179""title: 'Application Shell and Base Infrastructure'description: 'Learn about the core XAF application infrastructure: solution structure,...",Beginner,19,"Blazor, Dependency Injection, Modules, Navigation, Notifications, Theming, Tree Node Interface, Views, WinForms, XAF Application","Blazor, WinForms"
data/raw_md/articles/app-shell-and-base-infrastructure,False,"blazor, dependency-injection, how-to, list-editors, navigation, net-runtime, notifications, tree-list, tree-node-interface, view-customization, view-variants, views, web-api-service","Application Solution Components Application Life Cycle Navigation System Application Icon, Logo & About Info Dialogs and Notifications ASP.NET Core...",Advanced,4,".NET Runtime, Blazor, Dependency Injection, List Editors, Navigation, Notifications, Tree List, Tree Node Interface, View Customization, View Variants, Views, Web API Service",Blazor
data/raw_md/articles/backend-web-api-service,False,"audit-trail, authentication, authorization, blazor, demo-applications, ef-core, entity-framework-core, file-attachments, how-to, net-runtime, reports, security-system, template-kit, validation, web-api-service, winforms, xpo","You can use OAuth2, JWT, or custom strategies for authentication.",Beginner,25,".NET Runtime, Audit Trail, Authentication, Authorization, Blazor, Demo Applications, Entity Framework Core, File Attachments, Reports, Security System, Template Kit, Validation, Web API Service, WinForms, XPO","Blazor, Web API Service, WinForms"
data/raw_md/articles/backend-web-api-service,False,"blazor, how-to, net-runtime, web-api-service, winforms","You can add the Web API to an existing Blazor Server project or create a new project with this service: After you add the Web API to your project,...",Beginner,26,".NET Runtime, Blazor, Web API Service, WinForms","Blazor, Web API Service, WinForms"
data/raw_md/articles/backend-web-api-service,False,"authentication, blazor, how-to, net-runtime, web-api-service",See the following topic for details: Authentication in Web API Projects.,Beginner,26,".NET Runtime, Authentication, Blazor, Web API Service","Blazor, Web API Service"
