api_id,api_name,namespace,api_type,num_sections,related_concepts
DevExpress.ExpressApp.Actions.CustomizePopupWindowParamsEventHandler,CustomizePopupWindowParamsEventHandler,DevExpress.ExpressApp.Actions,delegate,1,[]
DevExpress.ExpressApp.Actions.ParametrizedActionExecuteEventHandler,ParametrizedActionExecuteEventHandler,DevExpress.ExpressApp.Actions,delegate,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.PopupWindowShowActionExecuteEventHandler,PopupWindowShowActionExecuteEventHandler,DevExpress.ExpressApp.Actions,delegate,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.SimpleActionExecuteEventHandler,SimpleActionExecuteEventHandler,DevExpress.ExpressApp.Actions,delegate,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.Actions.SingleChoiceActionExecuteEventHandler,SingleChoiceActionExecuteEventHandler,DevExpress.ExpressApp.Actions,delegate,1,"['Controllers', 'Actions']"
DevExpress.ExpressApp.WebApi.Services,Services,DevExpress.ExpressApp.WebApi,class,1,[]
DevExpress.Persistent.Validation.CodeRuleAttribute,CodeRuleAttribute,DevExpress.Persistent.Validation,class,1,['Validation']
DevExpress.Persistent.Validation.ContextIdentifier,ContextIdentifier,DevExpress.Persistent.Validation,class,1,['Validation']
DevExpress.Persistent.Validation.ContextIdentifier.GetHashCode,GetHashCode,DevExpress.Persistent.Validation.ContextIdentifier,method,1,[]
DevExpress.Persistent.Validation.ContextIdentifier.ToString,ToString,DevExpress.Persistent.Validation.ContextIdentifier,class,1,[]
DevExpress.Persistent.Validation.ContextIdentifiers,ContextIdentifiers,DevExpress.Persistent.Validation,class,1,['Validation']
DevExpress.Persistent.Validation.ContextIdentifiers.GetHashCode,GetHashCode,DevExpress.Persistent.Validation.ContextIdentifiers,method,1,[]
DevExpress.Persistent.Validation.ContextIdentifiers.ToString,ToString,DevExpress.Persistent.Validation.ContextIdentifiers,class,1,['Validation']
DevExpress.Persistent.Validation.CriteriaEvaluationBehavior,CriteriaEvaluationBehavior,DevExpress.Persistent.Validation,class,1,[]
