doc_id,tags,description,proficiency_level,total_connections,num_sections,is_api_reference,concepts,platforms,apis
data/raw_md/apidoc/DevExpress.EasyTest.Framework/ApplicationContextExtensions/ApplicationContextExtensions,"['api-reference', 'testing']",Exposes extension methods for the @DevExpress.EasyTest.Framework.IApplicationContext.,Expert,0,1,True,['Testing'],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/ApplicationContextExtensions/GetAction,"['actions', 'api-reference']",Provides access to API that allows you to manipulate a specified Action.,Expert,0,1,True,['Actions'],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/ApplicationContextExtensions/GetDialog,['api-reference'],Provides access to API that allows you to manipulate a currently displayed dialog.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/ApplicationContextExtensions/GetForm,['api-reference'],Provides access to API that allows you to manipulate a currently displayed form.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/ApplicationContextExtensions/GetGrid,['api-reference'],Provides access to API that allows you to manipulate a currently displayed grid list editor.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/ApplicationContextExtensions/GetScreen,"['api-reference', 'testing']",Provides access to a screenshot testing functionality.,Expert,2,1,True,['Testing'],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/ApplicationContextExtensions/GetValidation,['api-reference'],Provides access to API for handling validation messages.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/ApplicationContextExtensions/Navigate,['api-reference'],Opens a specified navigation item.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/BlazorApplicationOptions/#ctor,['api-reference'],Initializes a new instance of the @DevExpress.EasyTest.Framework.BlazorApplicationOptions class with specified settings.,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/BlazorApplicationOptions/Arguments,['api-reference'],,Expert,0,1,True,[],[],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/BlazorApplicationOptions/Browser,"['api-reference', 'blazor']",,Advanced,8,1,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/BlazorApplicationOptions/BrowserBinaryPath,"['api-reference', 'blazor']",,Advanced,7,1,True,[],['Blazor'],[]
data/raw_md/apidoc/DevExpress.EasyTest.Framework/BlazorApplicationOptions/Configuration,['api-reference'],,Expert,0,1,True,[],[],[]
