source_doc,source_section,source_is_api,source_concepts,target_doc,target_section,target_is_api,target_concepts,similarity,priority_score,is_cross_corpus,max_tickets
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Criteria1134104,Criteria1134104::7,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::14,False,['Conditional Appearance' 'Criteria'],0.960839569568634,2.882518708705902,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::14,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Context1134103,Context1134103::9,True,['Criteria' 'Entity Framework Core'],0.960839569568634,2.882518708705902,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::14,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Criteria1134104,Criteria1134104::7,True,['Criteria' 'Entity Framework Core'],0.960839569568634,2.882518708705902,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::14,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::9,True,['Criteria' 'Entity Framework Core'],0.960839569568634,2.882518708705902,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::9,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::14,False,['Conditional Appearance' 'Criteria'],0.960839569568634,2.882518708705902,True,470
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Context1134103,Context1134103::9,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::14,False,['Conditional Appearance' 'Criteria'],0.960839569568634,2.882518708705902,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/#ctor1134797,#ctor1134797::3,True,['Criteria' 'Entity Framework Core'],0.9579060673713684,2.8737182021141052,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::2,True,['Criteria' 'Entity Framework Core'],0.9579060673713684,2.8737182021141052,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Priority1134109,Priority1134109::4,True,['Criteria' 'Entity Framework Core'],0.9579060673713684,2.8737182021141052,True,470
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Criteria1134104,Criteria1134104::4,True,['Criteria' 'Entity Framework Core'],0.9579060673713684,2.8737182021141052,True,470
