source_doc,source_section,source_is_api,source_concepts,target_doc,target_section,target_is_api,target_concepts,similarity,priority_score,is_cross_corpus
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::14,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Criteria1134104,Criteria1134104::7,True,['Criteria' 'Entity Framework Core'],0.960839569568634,1.441259354352951,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::14,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Context1134103,Context1134103::9,True,['Criteria' 'Entity Framework Core'],0.960839569568634,1.441259354352951,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::9,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::14,False,['Conditional Appearance' 'Criteria'],0.960839569568634,1.441259354352951,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Criteria1134104,Criteria1134104::4,True,['Criteria' 'Entity Framework Core'],0.9579060673713684,1.4368591010570526,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Priority1134109,Priority1134109::4,True,['Criteria' 'Entity Framework Core'],0.9579060673713684,1.4368591010570526,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/#ctor1134797,#ctor1134797::3,True,['Criteria' 'Entity Framework Core'],0.9579060673713684,1.4368591010570526,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::2,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],0.9579060673713684,1.4368591010570526,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::6,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],0.9537245035171509,1.4305867552757263,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::6,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::3,True,['Criteria' 'Entity Framework Core'],0.9533599019050598,1.4300398528575897,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::6,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Priority1134109,Priority1134109::2,True,['Criteria' 'Entity Framework Core'],0.9533599019050598,1.4300398528575897,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::6,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Context1134103,Context1134103::6,True,['Criteria' 'Entity Framework Core'],0.9533599019050598,1.4300398528575897,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::6,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/BackColor1134102,BackColor1134102::2,True,['Criteria' 'Entity Framework Core'],0.9533599019050598,1.4300398528575897,True
data/raw_md/articles/data-security-and-safety/security-system/security-object-model/assign-an-image-to-a-user,assign-an-image-to-a-user::3,False,['Entity Framework Core'],data/raw_md/apidoc/DevExpress.Persistent.Base/CurrentUserDisplayImageAttribute/CurrentUserDisplayImageAttribute,CurrentUserDisplayImageAttribute::2,True,['Entity Framework Core'],0.9488841891288757,1.4233262836933136,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Method1134108,Method1134108::3,True,['Business Logic' 'Conditional Appearance' 'Entity Framework Core' 'XPO'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::17,False,['Business Logic' 'Conditional Appearance' 'XPO'],0.9472367167472839,1.420855075120926,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/TargetItems1134110,TargetItems1134110::3,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::12,False,['Conditional Appearance' 'Criteria'],0.9445592164993286,1.416838824748993,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Context1134103,Context1134103::3,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::12,False,['Conditional Appearance' 'Criteria'],0.9445592164993286,1.416838824748993,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::12,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::4,True,['Criteria' 'Entity Framework Core'],0.9445592164993286,1.416838824748993,True
data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::2,True,['Criteria' 'Entity Framework Core'],0.9310014843940735,1.3965022265911102,True
data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Priority1134109,Priority1134109::4,True,['Criteria' 'Entity Framework Core'],0.9310014843940735,1.3965022265911102,True
data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/#ctor1134797,#ctor1134797::3,True,['Criteria' 'Entity Framework Core'],0.9310014843940735,1.3965022265911102,True
data/raw_md/articles/conditional-appearance/how-to-customize-the-conditional-appearance-module-behavior,how-to-customize-the-conditional-appearance-module-behavior::4,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Criteria1134104,Criteria1134104::4,True,['Criteria' 'Entity Framework Core'],0.9310014843940735,1.3965022265911102,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Criteria1134104,Criteria1134104::4,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::10,False,['Conditional Appearance' 'Criteria'],0.9267218708992004,1.3900828063488007,True
