source_doc,source_section,source_is_api,source_concepts,target_doc,target_section,target_is_api,target_concepts,similarity,priority_score,is_cross_corpus
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::9,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::14,False,['Conditional Appearance' 'Criteria'],0.960839569568634,1.441259354352951,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::14,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Criteria1134104,Criteria1134104::7,True,['Criteria' 'Entity Framework Core'],0.960839569568634,1.441259354352951,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Context1134103,Context1134103::9,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::14,False,['Conditional Appearance' 'Criteria'],0.960839569568634,1.441259354352951,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::2,True,['Criteria' 'Entity Framework Core'],0.9579060673713684,1.4368591010570526,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Priority1134109,Priority1134109::4,True,['Criteria' 'Entity Framework Core'],0.9579060673713684,1.4368591010570526,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance' 'Criteria'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/#ctor1134797,#ctor1134797::3,True,['Criteria' 'Entity Framework Core'],0.9579060673713684,1.4368591010570526,True
data/raw_md/articles/data-security-and-safety/security-system/authentication/authentication-architecture-blazor,authentication-architecture-blazor::13,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.Security/AuthenticationStandardEvents/OnCustomizeLoginToken,OnCustomizeLoginToken::4,True,[],0.9558404684066772,1.4337607026100159,True
data/raw_md/apidoc/DevExpress.ExpressApp.Security.Authentication/WindowsActiveDirectoryAuthenticationProviderEvents/OnCustomizeClaims,OnCustomizeClaims::4,True,[],data/raw_md/articles/data-security-and-safety/security-system/authentication/authentication-architecture-blazor,authentication-architecture-blazor::13,False,[],0.9558404684066772,1.4337607026100159,True
data/raw_md/apidoc/DevExpress.ExpressApp.Security/AuthenticationStandardEvents/OnCustomizeClaims,OnCustomizeClaims::4,True,[],data/raw_md/articles/data-security-and-safety/security-system/authentication/authentication-architecture-blazor,authentication-architecture-blazor::13,False,[],0.9558404684066772,1.4337607026100159,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/BackColor1134102,BackColor1134102::2,True,['Criteria' 'Entity Framework Core'],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::6,False,['Conditional Appearance' 'Criteria'],0.9533599019050598,1.4300398528575897,True
