source_doc,source_section,source_is_api,source_concepts,target_doc,target_section,target_is_api,target_concepts,similarity,priority_score,is_cross_corpus
data/raw_md/apidoc/DevExpress.ExpressApp.Security.Authentication/WindowsActiveDirectoryAuthenticationProviderEvents/OnCustomizeClaims,OnCustomizeClaims::4,True,[],data/raw_md/articles/data-security-and-safety/security-system/authentication/authentication-architecture-blazor,authentication-architecture-blazor::13,False,[],0.9558404684066772,1.4337607026100159,True
data/raw_md/articles/data-security-and-safety/security-system/authentication/authentication-architecture-blazor,authentication-architecture-blazor::13,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.Security/AuthenticationStandardEvents/OnCustomizeLoginToken,OnCustomizeLoginToken::4,True,[],0.9558404684066772,1.4337607026100159,True
data/raw_md/articles/data-security-and-safety/security-system/authentication/authentication-architecture-blazor,authentication-architecture-blazor::13,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.Security/AuthenticationStandardEvents/OnCustomizeClaims,OnCustomizeClaims::4,True,[],0.9558404684066772,1.4337607026100159,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Criteria1134104,Criteria1134104::7,True,[],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::14,False,['Conditional Appearance'],0.9543824195861816,1.4315736293792725,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::14,False,['Conditional Appearance'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Context1134103,Context1134103::9,True,[],0.9543824195861816,1.4315736293792725,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::14,False,['Conditional Appearance'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::9,True,[],0.9543824195861816,1.4315736293792725,True
data/raw_md/apidoc/DevExpress.ExpressApp.CloneObject/CloneObjectViewController/CustomCloneObject,CustomCloneObject::2,True,[],data/raw_md/articles/document-management/clone-object-module,clone-object-module::10,False,['Business Logic' 'Clone Object'],0.9507582187652588,1.4261373281478882,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/#ctor1134797,#ctor1134797::3,True,[],0.9506474733352661,1.4259712100028992,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/FontColor1134106,FontColor1134106::2,True,[],0.9506474733352661,1.4259712100028992,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Priority1134109,Priority1134109::4,True,[],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::8,False,['Conditional Appearance'],0.9506474733352661,1.4259712100028992,True
data/raw_md/apidoc/DevExpress.Persistent.Base/CurrentUserDisplayImageAttribute/CurrentUserDisplayImageAttribute,CurrentUserDisplayImageAttribute::2,True,[],data/raw_md/articles/data-security-and-safety/security-system/security-object-model/assign-an-image-to-a-user,assign-an-image-to-a-user::3,False,[],0.9488841891288757,1.4233262836933136,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/BackColor1134102,BackColor1134102::2,True,[],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::6,False,['Conditional Appearance'],0.946804404258728,1.420206606388092,True
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Method1134108,Method1134108::2,True,[],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::16,False,['Conditional Appearance'],0.9446765780448914,1.417014867067337,True
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::12,False,['Conditional Appearance'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/TargetItems1134110,TargetItems1134110::3,True,[],0.9379256367683411,1.4068884551525116,True
data/raw_md/articles/filtering/in-list-view/filters-application-model-node,filters-application-model-node::5,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/ListViewFilterAttribute/ListViewFilterAttribute,ListViewFilterAttribute::2,True,[],0.9323360919952393,1.3985041379928589,True
data/raw_md/apidoc/DevExpress.ExpressApp.SystemModule/ListViewFilterAttribute/ListViewFilterAttribute,ListViewFilterAttribute::2,True,[],data/raw_md/articles/filtering/in-list-view/list-view-filter-attribute,list-view-filter-attribute::3,False,[],0.930691123008728,1.396036684513092,True
data/raw_md/apidoc/DevExpress.ExpressApp.DC/OptimisticLockAttribute/OptimisticLockAttribute,OptimisticLockAttribute::2,True,['Business Logic' 'Optimistic Locking'],data/raw_md/articles/business-model-design-orm/business-model-design-with-entity-framework-core/optimistic-locking,optimistic-locking::7,False,['Business Logic' 'Optimistic Locking'],0.9275707602500916,1.3913561403751373,True
