source_doc,source_section,source_is_api,source_concepts,target_doc,target_section,target_is_api,target_concepts,similarity,priority_score,is_cross_corpus,gates_passed
data/raw_md/apidoc/DevExpress.ExpressApp.Security/AuthenticationStandardEvents/OnCustomizeLoginToken,OnCustomizeLoginToken::4,True,[],data/raw_md/articles/data-security-and-safety/security-system/authentication/authentication-architecture-blazor,authentication-architecture-blazor::13,False,[],0.9558404684066772,1.4337607026100159,True,['xref_link']
data/raw_md/apidoc/DevExpress.ExpressApp.Security/AuthenticationStandardEvents/OnCustomizeClaims,OnCustomizeClaims::4,True,[],data/raw_md/articles/data-security-and-safety/security-system/authentication/authentication-architecture-blazor,authentication-architecture-blazor::13,False,[],0.9558404684066772,1.4337607026100159,True,['xref_link']
data/raw_md/articles/data-security-and-safety/security-system/authentication/authentication-architecture-blazor,authentication-architecture-blazor::13,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.Security/AuthenticationStandardEvents/OnCustomizeClaims,OnCustomizeClaims::4,True,[],0.9558404684066772,1.4337607026100159,True,['xref_link']
data/raw_md/apidoc/DevExpress.ExpressApp.Security.Authentication/WindowsActiveDirectoryAuthenticationProviderEvents/OnCustomizeClaims,OnCustomizeClaims::4,True,[],data/raw_md/articles/data-security-and-safety/security-system/authentication/authentication-architecture-blazor,authentication-architecture-blazor::13,False,[],0.9558404684066772,1.4337607026100159,True,['xref_link']
data/raw_md/articles/data-security-and-safety/security-system/authentication/authentication-architecture-blazor,authentication-architecture-blazor::13,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.Security.Authentication/WindowsActiveDirectoryAuthenticationProviderEvents/OnCustomizeClaims,OnCustomizeClaims::4,True,[],0.9558404684066772,1.4337607026100159,True,['xref_link']
data/raw_md/articles/data-security-and-safety/security-system/authentication/authentication-architecture-blazor,authentication-architecture-blazor::13,False,[],data/raw_md/apidoc/DevExpress.ExpressApp.Security/AuthenticationStandardEvents/OnCustomizeLoginToken,OnCustomizeLoginToken::4,True,[],0.9558404684066772,1.4337607026100159,True,['xref_link']
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::14,False,['Conditional Appearance'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Context1134103,Context1134103::9,True,[],0.9543824195861816,1.4315736293792725,True,['xref_link']
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::14,False,['Conditional Appearance'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/AppearanceItemType1134798,AppearanceItemType1134798::9,True,[],0.9543824195861816,1.4315736293792725,True,['xref_link']
data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::14,False,['Conditional Appearance'],data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Criteria1134104,Criteria1134104::7,True,[],0.9543824195861816,1.4315736293792725,True,['xref_link']
data/raw_md/apidoc/DevExpress.ExpressApp.ConditionalAppearance/AppearanceAttribute/Criteria1134104,Criteria1134104::7,True,[],data/raw_md/articles/conditional-appearance/declare-conditional-appearance-rules-in-code,declare-conditional-appearance-rules-in-code::14,False,['Conditional Appearance'],0.9543824195861816,1.4315736293792725,True,['xref_link']
