doc_id,section_id,is_api,platforms,connections,concepts
data/raw_md/articles/ui-construction/controllers-and-actions/controllers,controllers::2,False,[],24,['Built-in Controllers' 'Controllers and Actions' 'XAF Application']
data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-extra-modules,built-in-controllers-and-actions-in-extra-modules::2,False,[],27,"['Action Containers' 'Actions' 'Application Model' 'Built-in Actions'
 'Built-in Controllers' 'Controllers and Actions' 'Model Editor']"
data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-extra-modules,built-in-controllers-and-actions-in-extra-modules::5,False,[],9,['Built-in Controllers' 'Controllers and Actions']
data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-extra-modules,built-in-controllers-and-actions-in-extra-modules::15,False,[],27,"['Built-in Controllers' 'Business Logic' 'Clone Object'
 'Controllers and Actions' 'Views']"
data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-the-system-module,built-in-controllers-and-actions-in-the-system-module::2,False,[],11,"['Actions' 'Application Model' 'Built-in Actions' 'Built-in Controllers'
 'Controllers and Actions' 'Model Editor']"
data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-the-system-module,built-in-controllers-and-actions-in-the-system-module::7,False,[],17,['Built-in Controllers' 'Controllers and Actions']
data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-the-system-module,built-in-controllers-and-actions-in-the-system-module::9,False,[],20,['Built-in Controllers' 'Controllers and Actions']
data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-the-system-module,built-in-controllers-and-actions-in-the-system-module::10,False,[],24,['Built-in Controllers' 'Controllers and Actions']
data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-the-system-module,built-in-controllers-and-actions-in-the-system-module::11,False,[],17,"['Application Model' 'Built-in Controllers' 'Controllers and Actions'
 'Model Editor']"
data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-the-system-module,built-in-controllers-and-actions-in-the-system-module::12,False,[],32,['Built-in Controllers' 'Controllers and Actions']
data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-the-system-module,built-in-controllers-and-actions-in-the-system-module::13,False,[],29,['Built-in Controllers' 'Controllers and Actions']
data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-the-system-module,built-in-controllers-and-actions-in-the-system-module::14,False,[],28,['Built-in Controllers' 'Controllers and Actions']
data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-the-system-module,built-in-controllers-and-actions-in-the-system-module::15,False,[],24,['Built-in Controllers' 'Controllers and Actions']
data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-the-system-module,built-in-controllers-and-actions-in-the-system-module::16,False,[],19,['Built-in Controllers' 'Controllers and Actions']
data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-the-system-module,built-in-controllers-and-actions-in-the-system-module::17,False,[],26,['Built-in Controllers' 'Controllers and Actions']
data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-the-system-module,built-in-controllers-and-actions-in-the-system-module::18,False,[],27,['Built-in Controllers' 'Controllers and Actions']
data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-the-system-module,built-in-controllers-and-actions-in-the-system-module::21,False,[],26,['Built-in Controllers' 'Controllers and Actions']
data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-the-system-module,built-in-controllers-and-actions-in-the-system-module::22,False,[],27,['Built-in Controllers' 'Controllers and Actions']
data/raw_md/articles/ui-construction/controllers-and-actions/built-in-controllers-and-actions/built-in-controllers-and-actions-in-the-system-module,built-in-controllers-and-actions-in-the-system-module::23,False,[],27,['Built-in Controllers' 'Controllers and Actions']
data/raw_md/apidoc/DevExpress.ExpressApp/XafApplication/CreateCustomLogonWindowControllers1131007,CreateCustomLogonWindowControllers1131007::1,True,[],12,['Built-in Controllers' 'Controllers and Actions']
